,3
fir,39
firago,48
firdousi,73
fire,24
firearms,49
fireboard,114
firebrand,43
firebrands,78
firebrasses,109
firecracker,68
fired,36
firedogs,62
firedrake,41
fireeater,92
fireflies,54
firefly,58
firehose,79
fireless,50
firelight,42
firelit,101
firelock,47
firelocks,103
fireman,42
firemen,54
firenze,74
firepans,50
fireplace,31
fireplaces,71
fireproof,111
fireraiser,67
firers,179
fires,38
fireshine,108
fireships,83
fireside,40
firesides,66
firewater,51
firewood,50
firework,66
fireworks,50
firey,104
firhoff,97
firin,87
firing,39
firings,65
firk,63
firkin,71
firkins,80
firm,32
firma,45
firmada,88
firmado,72
firmados,79
firmament,38
firmaments,54
firman,30
firmanent,90
firmar,117
firmarla,148
firmas,133
firme,59
firmely,79
firmemente,127
firmer,43
firmes,107
firmest,57
firmeza,78
firmezas,150
firmitate,83
firmly,31
firmness,39
firmo,76
firms,65
firmus,93
firr,100
firry,68
firs,45
first,23
firstbegotten,48
firstborn,37
firstclass,88
firstfruit,50
firstfruits,44
firstling,49
firstlings,56
firstly,50
firstnamed,54
firstrate,48
firstripe,59
firstshot,186
firth,64
firtree,70
firtrees,272
fiscal,77
fisga,76
fish,30
fishballs,155
fished,51
fisher,44
fisheries,50
fisherman,32
fishermen,39
fishermens,116
fishers,48
fisherwomen,54
fishery,35
fishes,34
fishful,145
fishgluey,98
fishgods,103
fishguard,81
fishhooks,96
fishie,85
fishier,92
fishiest,77
fishified,46
fishily,115
fishin,89
fishing,35
fishingcap,194
fishingrod,61
fishingrods,159
fishline,76
fishmarket,58
fishmarkets,97
fishmonger,34
fishpond,59
fishpools,91
fishslicers,165
fishwife,48
fishwives,205
fishwoman,74
fishwomen,58
fishworms,80
fishy,58
fisk,56
fiske,79
fisnomy,84
fisonom,75
fiss,103
fissure,57
fissures,67
fist,32
fisted,52
fistful,117
fistfuls,80
fistic,124
fisticuffs,84
fisting,159
fists,47
fistula,63
fit,24
fitchburg,63
fitches,66
fitchet,107
fitchew,35
fitela,67
fitful,53
fitfully,70
fitly,61
fitment,48
fitments,111
fitness,40
fitnesse,72
fits,36
fitted,35
fitten,38
fitter,44
fittest,44
fitteth,36
fitting,34
fittingly,60
fittings,50
fitton,124
fitts,70
fitz,95
fitzedward,112
fitzgerald,55
fitzgeralds,73
fitzgibbon,62
fitzharris,68
fitzherbert,86
fitzjames,105
fitzmaurice,101
fitzpatrick,51
fitzsimon,96
fitzsimons,118
fitzwater,54
fitzwilliam,58
fiu,100
fiume,46
fiunt,99
five,32
fivebarred,91
fivepence,62
fiver,42
fives,72
fiveseater,58
fix,28
fixa,107
fixation,122
fixd,54
fixe,48
fixed,29
fixedly,46
fixedness,66
fixes,48
fixeth,80
fixierte,138
fixin,75
fixing,41
fixings,64
fixity,44
fixt,45
fixture,37
fixtures,40
fizo,100
fizz,47
fizzed,69
fizzing,75
fizzle,71
fjords,71
fl,83
flabbergasted,53
flabbiest,125
flabbily,56
flabby,41
flabbyarse,90
flabraque,237
flaca,138
flacas,130
flaccid,74
flaccus,107
flach,105
flachen,106
flachot,63
flaco,106
flacos,101
flacourtia,101
flag,35
flagboat,127
flagellants,42
flagellate,51
flagellation,63
flagellum,116
flageolets,83
flagg,95
flagged,56
flaggenmast,94
flaggenstange,119
flagger,63
flaggers,144
flagging,55
flaggy,96
flagitat,162
flagitii,142
flagitiis,153
flagitious,62
flagon,49
flagons,60
flagrant,52
flagrantly,98
flagravit,196
flags,43
flagstaff,45
flagstone,80
flagstones,62
flaherty,83
flahoolagh,112
flail,64
flailed,118
flailing,86
flailings,92
flails,118
flair,69
flake,55
flaked,112
flakes,48
flakey,70
flaky,100
flam,60
flamante,122
flamantes,78
flambeau,45
flambeaus,68
flambeaux,74
flamboyant,62
flame,33
flamed,54
flamel,51
flameless,71
flamelike,64
flamen,76
flamencas,85
flamenco,169
flamencos,101
flamens,93
flames,33
flamina,122
flamine,161
flaming,44
flamingo,60
flamingoes,70
flamings,116
flamininus,69
flaminius,49
flamma,101
flammae,177
flammam,198
flammaque,145
flammen,91
flammes,91
flammis,176
flammius,74
flams,71
flamsteed,70
flamy,111
flan,84
flanagan,56
flanders,53
flandes,122
flandre,60
flange,58
flanges,103
flank,35
flanked,60
flanken,79
flankers,49
flanking,57
flanks,45
flann,34
flannel,48
flannelette,131
flannels,68
flap,43
flapdoodle,68
flapped,51
flapper,69
flappers,63
flapping,46
flaps,65
flaque,106
flaqueza,111
flare,52
flared,64
flares,88
flaring,35
flash,31
flashed,36
flasher,68
flashes,46
flashing,41
flashings,113
flashlight,137
flashy,85
flask,37
flaskets,108
flasks,74
flat,29
flatboat,107
flatboatmen,111
flatcaps,92
flatcut,59
flatfoot,61
flatfooted,61
flathead,78
flatheads,139
flathouse,100
flatirons,63
flatly,40
flatness,41
flatnesses,62
flats,35
flatt,62
flatted,78
flatten,44
flattened,47
flattening,60
flattens,92
flatter,36
flattered,41
flatterer,36
flatterers,46
flatterest,75
flattereth,53
flatteries,53
flattering,40
flatteringly,43
flatters,53
flattery,33
flatties,69
flatting,64
flattish,94
flatulence,73
flatulency,92
flatulent,70
flatways,123
flatzplatz,117
flaubert,74
flaunt,49
flaunted,92
flauntest,79
flaunting,61
flauntings,92
flaunts,98
flauta,171
flautas,128
flaventibus,127
flavien,172
flavin,52
flavio,73
flavius,42
flavor,48
flavored,91
flavoring,73
flavorings,157
flavorish,57
flavorous,95
flavors,78
flavour,48
flavoured,77
flavouring,83
flavourous,72
flavours,59
flaw,38
flawed,116
flawless,54
flaws,50
flax,49
flaxen,45
flaxenhaired,99
flaxman,60
flaxseed,121
flay,47
flayed,58
flayers,180
flaying,74
flaysome,49
flea,43
fleance,67
fleas,43
flebat,185
flebiles,189
flebit,106
flecha,111
flechaba,93
flechas,78
fleches,52
fleck,69
flecked,68
flecken,88
flecks,73
flecky,74
flecti,159
flectit,138
fled,32
fleddest,79
fledge,57
fledged,69
fledgling,73
fledglings,57
fledst,84
flee,38
fleec,95
fleece,45
fleeces,49
fleecie,75
fleecy,57
fleeing,51
fleer,65
fleering,39
fleers,99
flees,56
fleet,32
fleeted,55
fleeter,78
fleetest,58
fleeth,45
fleeting,52
fleetingly,123
fleetly,114
fleetness,58
fleets,50
flehte,94
flei,103
fleisch,110
fleische,129
fleischhauer,79
fleischig,104
fleischige,127
fleischiger,95
fleischliche,151
fleissig,100
fleix,47
flem,111
flema,74
fleming,52
flemings,85
flemish,97
flensburg,63
flensing,123
flere,105
fleridas,147
flerov,60
flesh,27
fleshcase,62
fleshed,72
fleshes,57
fleshflower,103
fleshful,83
fleshhook,68
fleshhooks,47
fleshhotpots,99
fleshiest,69
fleshiness,65
fleshless,62
fleshly,52
fleshmeat,85
fleshment,61
fleshmonger,69
fleshpot,121
fleshpots,99
fleshtights,68
fleshy,51
fletcher,65
fletches,42
fletus,99
fleur,46
fleurisse,67
fleurs,44
fleurus,81
fleury,109
flew,30
flewed,56
flex,68
flexed,58
flexibility,55
flexible,50
flexibly,107
flexilis,183
flexion,103
flexions,61
flexuosa,128
flexure,93
fli,54
flibbertigibbet,84
flich,75
flick,57
flicked,49
flicker,42
flickered,53
flickerin,61
flickering,47
flickerings,55
flickers,50
flicking,58
flidge,62
flie,49
fliegen,152
fliegendem,101
flier,66
fliers,77
flies,31
fliest,61
flieth,58
flight,33
flighted,45
flightiness,79
flightly,70
flights,54
flighty,54
flim,93
flimen,58
flimflams,94
flimsiest,96
flimsiness,85
flimsy,76
flinch,33
flinched,50
flinching,70
flinders,39
fling,37
flingers,129
flinging,46
flings,29
flint,38
flintlocks,110
flints,49
flinty,56
flip,49
flippancy,42
flippant,85
flippantly,71
flipped,51
flipper,51
flipperling,72
flippers,47
flipperty,162
flipping,112
flirring,82
flirt,46
flirtation,60
flirtations,85
flirtatious,69
flirtatiousness,67
flirted,53
flirting,49
flirts,91
flirtyfying,50
flit,46
flitch,63
flitches,42
flits,61
flitted,60
flitter,69
flittered,72
flittering,96
flitters,87
flitting,54
flo,53
float,37
floated,39
floater,122
floatin,51
floating,37
floats,41
flock,35
flocked,47
flocking,64
flockmasters,267
flocks,39
flodden,133
floes,63
floey,68
floeys,72
flog,36
flogee,122
flogen,86
flogged,33
flogger,52
flogging,37
floggings,73
flogs,63
floja,130
flojamente,64
flojedad,92
flojo,101
flood,31
flooded,52
floodgates,65
flooding,43
floodmark,59
floods,48
floodtime,93
floor,24
floorcloth,103
floore,108
floored,79
flooring,51
floorkeepers,64
floorless,121
floors,44
floorsman,60
floorsmen,105
flop,41
flopped,53
floppin,103
flopping,67
floppings,77
floppy,100
flopson,82
flor,105
flora,42
floral,77
florally,74
floreal,69
floreci,90
floreciente,48
florecillas,76
florem,96
florence,39
florencia,97
florentia,82
florentibus,91
florentin,61
florentine,53
florentines,44
florentius,64
flores,97
floresta,138
florestas,108
floretque,176
florets,130
florian,74
florid,48
florida,56
floridas,52
floridness,55
florido,86
floridos,129
florilegium,133
florimorte,86
florin,48
florins,54
florio,64
floripes,92
florismarte,52
florists,105
florizel,41
florry,50
florryzoe,283
florus,87
flos,102
flosculos,109
floss,90
flota,97
flote,102
floted,116
flotes,69
flotilla,99
flots,152
flotsam,102
floud,56
flouds,53
flouer,109
floulish,128
flounce,60
flounced,102
flounces,65
flouncing,56
flounder,30
floundered,51
floundering,55
flounders,43
flour,47
floure,91
flourens,111
flourets,78
flourie,65
flouring,96
flourish,35
flourishd,118
flourished,45
flourishes,56
flourisheth,56
flourishin,56
flourishing,42
flourishingly,125
flourishings,63
flourisht,80
flours,61
floursmeared,209
floury,51
flout,46
flouted,45
flouting,62
flouts,62
flow,34
flowd,142
flowed,44
flower,27
flowerbeds,85
flowerclose,85
flowered,71
floweret,78
flowerets,86
flowering,44
flowerlike,55
flowerpot,67
flowerpots,79
flowers,34
flowerville,92
flowerwater,132
flowery,55
flowes,93
floweth,87
flowing,42
flowingbearded,132
flown,44
flowr,88
flowrie,112
flowry,98
flows,46
fluchend,158
fluctibus,206
fluctua,137
fluctuant,62
fluctuate,82
fluctuated,78
fluctuates,55
fluctuating,48
fluctuation,71
fluctuations,61
fluctuats,138
fluctus,138
fluctusque,196
flud,146
flue,65
fluellen,35
fluency,62
fluent,60
fluently,59
flues,90
fluescent,157
fluey,67
fluff,61
fluffed,88
fluffiness,82
fluffles,67
fluffy,69
fluid,52
fluidity,91
fluido,102
fluids,66
fluke,56
flukers,128
flukes,47
fluking,85
flume,54
flumen,123
flumine,132
fluminis,246
flumints,169
flummery,104
flung,28
flunkey,70
fluorescent,225
flur,85
flurried,49
flurries,64
flurry,40
flurrying,87
flush,35
flushed,37
flushes,61
flushing,40
flushings,58
fluster,52
flustered,60
flusterfied,115
flut,142
flute,44
fluted,65
flutelike,96
flutes,49
flutete,107
flutier,111
flutiest,96
flutings,110
flutt,86
flutter,40
flutterd,86
fluttered,43
fluttereth,68
fluttering,50
flutterings,62
flutters,94
fluttery,110
fluttring,131
fluty,85
fluvial,96
fluviatile,68
fluviatilis,79
fluvius,105
flux,55
fluxes,95
fluxion,84
fluxional,107
fluxions,71
fluxive,60
fly,30
flyaway,73
flybill,55
flyblown,84
flyboard,82
flybynight,95
flye,95
flyers,84
flyes,72
flyeth,84
flyin,28
flying,28
flyleaf,75
flynn,45
flypaper,47
fo,50
foal,45
foaled,78
foals,54
foam,39
foamborn,104
foame,131
foamed,46
foameth,67
foamin,74
foaming,42
foamingly,82
foamless,98
foampool,203
foams,40
foamy,68
fob,48
fobbing,49
fobpocket,280
fobs,57
focal,50
focalia,153
focative,83
foces,118
fochel,82
focile,27
focus,44
focused,56
focussed,95
focussing,68
fodder,48
foddering,61
fodiat,115
fodit,83
foe,32
foecunda,97
foecundity,67
foede,148
foederum,194
foedis,202
foeman,42
foemen,71
foemina,192
foes,39
foeta,141
foetae,158
foetal,116
foetor,137
foetu,125
foetus,60
fog,33
fogarty,43
fogels,114
fogey,56
fogeydom,171
fogeys,46
fogged,49
foggerty,72
foggier,62
foggy,53
foghorn,146
foghorns,69
fogive,86
fogle,96
fogliani,96
fogo,95
fogs,60
foh,50
foi,44
foible,48
foibles,61
foie,54
foil,36
foild,62
foile,80
foiled,56
foils,45
foin,23
foined,70
foining,72
foins,114
fois,102
foison,82
foisons,66
foist,71
foisted,68
foisting,134
foists,75
foix,68
foka,88
fokanitch,76
fol,74
folard,79
folc,130
folcwalda,62
fold,38
folded,37
folden,74
folder,52
folders,162
foldeth,61
folding,43
foldings,66
folds,39
folgar,105
folge,90
folgen,135
folgende,103
folgenden,139
folger,66
folgers,74
folgier,98
folgte,105
foliaceous,53
foliage,46
foliaged,88
foliated,78
folie,102
folies,181
foliis,108
folio,41
folios,62
folk,37
folked,101
folkestone,41
folklore,57
folks,35
folkses,106
folksongs,82
foll,90
folle,39
follem,133
foller,46
follered,54
follering,97
folliculaire,32
folliculos,144
follie,60
follies,41
folloncicos,86
follones,128
follow,25
followd,78
followed,28
followedst,86
follower,48
followers,40
followes,67
followest,91
followeth,36
following,30
follows,26
folly,31
folx,138
foma,57
fome,97
foment,55
fomenta,125
fomentation,50
fomentations,58
fomented,74
fomin,38
fomitch,88
fomorum,169
fond,31
fondant,72
fondants,55
fonder,53
fondest,61
fondi,109
fondle,72
fondled,46
fondles,78
fondling,57
fondlings,111
fondly,46
fondness,48
fondnesses,69
fondo,94
fonfrede,224
fons,159
fonseca,43
font,50
fontaine,34
fontainebleau,55
fontaines,72
fontana,55
fontarabbia,80
fontarabia,56
fonte,149
fontecilla,123
fontem,74
fontenay,88
fontenoy,61
fontevrault,62
fonthill,98
fontibell,58
fontis,39
fonts,61
foo,52
food,31
foodful,60
foodheated,114
foodless,139
foodlift,87
foods,53
fooh,66
fooil,108
fooit,86
fool,21
foole,45
fooled,35
fooleries,63
foolery,43
fooles,80
foolhardiness,75
foolhardy,47
foolin,63
fooling,49
foolish,30
foolisher,100
foolishest,60
foolishly,43
foolishness,37
foolishnesse,103
fools,38
foolscap,64
foostering,59
foot,25
football,51
footballboots,175
footbath,76
footboard,82
footboden,148
footboy,68
footboys,168
footdrill,107
footed,48
footer,102
footfall,59
footfalls,58
footgear,104
footgong,148
foothold,47
footholds,42
footing,34
footleaf,121
footless,82
footlights,54
footman,32
footmanism,132
footmark,47
footmarks,55
footmen,43
footnote,41
footnotes,54
footpace,42
footpad,49
footpads,79
footpath,47
footpaths,98
footpeople,144
footpints,73
footplate,74
footprint,53
footprints,44
footrace,61
footrope,84
foots,70
footsoles,71
footsore,64
footstep,35
footsteps,37
footstool,41
footstoole,61
footstools,135
footway,49
footways,51
footwear,112
footwork,48
fop,58
fopling,118
fopp,80
fopped,58
fopperies,55
foppery,46
foppish,73
foppishness,92
fops,90
for,21
forage,56
foraged,63
foragers,68
foraging,69
foragings,74
foraign,86
forain,96
forajidos,132
foraneous,112
forarder,78
foras,122
forasmuch,36
forasteras,91
forastero,108
forasteros,138
foray,72
forays,140
forbach,128
forbad,52
forbade,49
forbare,47
forbear,33
forbearance,38
forbearances,141
forbeare,69
forbeares,33
forbeareth,53
forbearing,61
forbears,60
forbid,33
forbidd,66
forbiddance,82
forbidden,35
forbiddenly,119
forbidder,78
forbiddeth,46
forbidding,44
forbids,42
forbod,53
forbode,72
forboded,75
forboding,63
forbore,51
forborn,76
forborne,56
forc,34
forcalquier,114
force,30
forced,26
forceful,54
forcefully,81
forcejaba,138
forceless,61
forcemeat,106
forceps,80
forcer,79
forces,35
forceth,58
forchetta,99
forcible,48
forcibly,40
forcing,40
forcingcase,69
ford,32
fordable,69
forded,90
forderte,157
fordham,52
fordid,73
fording,65
fordo,68
fordoes,78
fordone,94
fords,48
fordyce,64
fore,32
forearm,54
forearms,78
forebearing,78
forebears,121
foreboard,85
forebode,73
foreboded,74
foreboding,37
forebodingly,97
forebodings,56
forebore,65
forecast,56
forecastle,37
forecastles,89
forecasts,64
forechains,68
foreclosure,156
forecourt,50
foredoom,53
foredoomed,77
forefather,73
forefathers,45
forefeet,87
forefinger,38
forefingers,56
foreflipper,71
forefoot,47
forefront,46
foregathered,64
forego,56
foregoers,85
foregoes,104
foregoing,50
foregone,59
foreground,36
foregrounds,67
forehand,64
forehanded,92
forehead,30
foreheads,43
forehoofs,110
forehorse,42
foreign,38
foreigner,37
foreigners,48
foreigns,102
forein,72
foreknew,55
foreknow,52
foreknowing,59
foreknowledge,64
foreknown,85
forelady,42
foreland,55
foreleg,41
forelegs,62
forelevatas,198
forelock,49
foreman,41
foremanship,116
foremast,51
foremastmen,115
foremen,70
forementioned,57
foremost,39
foremother,49
forenamed,79
forenoon,36
forenoons,83
forensic,97
forensica,105
forensically,98
foreordained,105
forepart,50
foreparts,62
forepassed,106
forepaw,56
forepaws,56
foreplane,74
foreplanned,64
forequarters,61
forera,145
forerd,103
foreright,80
forerun,54
forerunner,43
forerunners,60
forerunning,72
foreruns,65
fores,93
foresaid,60
foresail,33
foresaw,35
foresay,54
foresee,34
foreseeing,45
foreseen,42
foresees,43
foreseeth,79
foreshadow,76
foreshadowed,71
foreshadowing,63
foreshadowings,105
foreshew,85
foreship,77
foreshortened,62
foreshortening,52
foreshortenings,44
foreshow,114
foresight,37
foreskin,50
foreskins,65
foreskirt,76
forespent,69
forest,27
forestae,102
forestall,49
forestalled,59
forestalling,58
forestalls,100
forestays,65
forester,42
foresters,76
forests,39
foresworn,108
foret,80
foretaste,36
foretasted,97
foretel,44
foretell,47
foreteller,73
foretelling,64
foretells,54
foretels,90
forethink,124
forethought,45
forethrown,61
foretold,40
foretop,73
foretopmast,113
foretopmaststuns,108
foretruck,65
forever,32
forevermore,57
foreward,93
forewarn,38
forewarnd,95
forewarne,89
forewarned,52
forewarning,60
forewarnings,111
forewoman,105
foreworld,102
forfeit,37
forfeited,53
forfeiters,111
forfeiting,75
forfeits,63
forfeiture,50
forfeitures,82
forfend,61
forfended,64
forg,48
forgat,45
forgave,33
forgavest,83
forge,36
forgeaf,73
forged,32
forgemen,144
forger,47
forgeries,76
forgers,50
forgery,30
forges,54
forget,24
forgetful,43
forgetfully,78
forgetfulness,46
forgetive,192
forgetmenot,73
forgets,36
forgettest,67
forgetteth,57
forgetting,36
forgie,56
forgif,59
forgifan,95
forging,55
forgit,59
forgits,94
forgiv,85
forgivable,129
forgive,30
forgiven,32
forgiveness,40
forgivenesse,51
forgivenesses,90
forgiver,81
forgives,61
forgiveth,43
forgiving,53
forgo,47
forgoe,64
forgoing,182
forgone,92
forgot,26
forgoten,112
forgotten,27
foribundo,65
forioso,66
foris,235
forj,108
forjar,75
forjaron,96
fork,40
forked,55
forkfingers,151
forkful,59
forkfuls,59
forking,78
forks,55
forky,66
forli,67
forlorn,39
forlorne,76
forlorner,90
forlornlooking,86
forlornly,68
forlornness,73
form,28
forma,101
formaba,112
formaban,102
formadas,70
formado,95
formados,154
formae,166
formal,39
formaldehyde,87
formales,127
formalist,66
formalists,58
formalities,50
formality,47
formalize,107
formall,103
formally,68
formalmente,119
formam,169
forman,90
formando,73
formar,124
formarse,176
format,28
formation,39
formations,71
formative,110
formativus,73
formatrix,108
formats,90
formatters,118
formd,41
forme,34
formed,32
former,28
formerly,37
formes,66
formeth,55
formic,106
formiche,76
formidable,30
formidably,98
formidat,143
formidavit,117
formidine,173
formidolosus,163
forming,39
forminsk,50
formio,74
formless,63
formlessly,92
formo,109
formosa,62
formosior,72
formost,127
formosum,188
formosus,60
forms,36
formula,46
formulae,68
formularies,102
formulas,60
formulate,45
formulated,47
formulates,125
formulating,69
formulation,80
formules,88
formulize,124
fornengelsk,213
fornicating,100
fornication,45
fornications,74
fornicator,62
fornicators,76
fornicatress,77
fornova,56
foro,33
foror,56
fororque,226
forrads,116
forraign,62
forraigne,108
forraigner,63
forraigners,38
forrard,68
forreign,80
forrein,92
forres,56
forrest,51
forrester,97
forrests,81
fors,57
forsak,84
forsake,35
forsaken,37
forsakes,45
forsaketh,59
forsaking,55
forschte,93
forse,76
forseen,111
forsi,131
forslow,75
forsomuch,45
forsook,45
forsookest,85
forsooth,42
forspent,72
forspoke,92
forster,53
forsters,50
forswear,25
forswearing,59
forswears,93
forswore,44
forsworn,36
forsyth,59
fort,41
fortalece,112
fortalecen,159
fortalecer,97
fortaleza,82
fortalezas,95
fortasse,105
forte,44
forted,88
forten,98
fortes,154
fortescue,78
fortfuhren,172
fortgeht,45
fortging,120
forth,28
forthbringing,97
forthcoming,47
forthflowing,163
forthgoer,107
forthlight,59
forthright,70
forthwith,40
forti,146
fortibus,97
forties,58
fortieth,42
fortific,76
fortifica,95
fortificaba,85
fortificaci,98
fortifican,57
fortificase,61
fortification,51
fortifications,40
fortifie,86
fortified,39
fortifies,64
fortify,45
fortifying,60
fortin,31
fortinbras,58
fortior,138
fortiori,73
fortis,104
fortissimus,94
fortitude,44
fortitudine,40
fortius,99
fortlassen,87
fortnight,28
fortnightly,63
fortress,35
fortresse,74
fortresses,43
forts,49
fortschritte,101
fortsetzte,76
fortstie,99
fortu,111
fortuit,103
fortuitous,58
fortuitously,81
fortuitousness,125
fortun,52
fortuna,60
fortunae,85
fortunam,96
fortunas,130
fortunata,147
fortunataque,132
fortunate,31
fortunately,37
fortunati,54
fortunato,67
fortunatus,69
fortune,29
fortuned,50
fortunes,39
fortunio,61
fortunx,109
fortw,102
fortward,55
forty,32
fortyfive,99
fortyfoot,84
fortyfour,103
fortyone,93
fortythreebutton,135
fortziehen,57
fortzudr,92
fortzusetzen,88
forum,53
forward,33
forwarded,47
forwarder,73
forwarding,58
forwardly,76
forwardness,56
forwards,50
forwarn,58
forwearied,94
forwurpe,124
forz,115
forzaba,101
forzada,110
forzadas,131
forzado,91
forzados,98
forzando,141
forzar,133
forzarle,120
forzarles,76
forzaron,116
forzasen,72
forzosa,89
forzosamente,86
forzosas,102
forzoso,102
forzudo,83
fosca,147
fosdick,117
foss,104
fossa,94
fossano,69
fosse,66
fosseaux,52
fosset,52
fossicle,151
fossil,47
fossiliferous,81
fossilised,138
fossilized,80
fossils,78
fossin,51
fossombrone,113
fost,114
foster,46
fosterage,81
fostered,49
fostereth,130
fostering,55
fosters,83
fostersister,56
foteen,66
fothergill,60
fottrell,111
fotz,92
fotze,97
fotzerl,56
fou,34
fouche,61
foudre,103
fougere,74
fought,36
foughten,70
fougueselles,67
fouillou,132
foukousas,124
foul,33
fould,46
foulde,38
foulds,76
foule,39
fouled,70
fouledst,72
fouler,46
foulest,46
foulke,82
foully,52
foulmire,83
foulness,52
foulon,56
foultitude,93
foun,85
found,24
foundation,21
foundations,39
founded,33
founder,41
founderd,62
foundered,58
foundering,43
founders,44
foundest,51
founding,52
foundling,43
foundlings,51
foundness,42
foundress,57
foundries,71
foundry,43
founds,40
foundst,97
fount,65
fountain,32
fountaines,65
fountainhead,53
fountains,50
fountayn,94
founted,119
fountful,41
founts,90
fouquier,71
four,29
fourbottle,60
fourcorners,133
fourcroy,89
foure,83
fourflushers,203
fourfold,54
fourfooted,68
fourgon,95
fourhundredandeighth,69
fourier,54
fourierism,100
fourierists,59
fouriers,58
fourleaved,146
fournaye,58
fourpence,49
fourpenceworth,65
fourpenny,72
fourreau,76
fours,46
fourscore,46
foursquare,52
fourteen,33
fourteenth,40
fourth,31
fourthly,49
fourths,50
fourty,94
fourwalker,82
fourwheeler,191
fourworded,93
foust,165
fouteau,50
fouteuse,84
fouteuses,98
foutinus,97
foutra,57
fovent,175
foveo,67
foveris,159
fovet,159
fowks,186
fowl,38
fowld,72
fowle,47
fowler,48
fowlers,49
fowles,38
fowling,62
fowlingpiece,164
fowlrun,100
fowls,40
fownes,54
fox,32
foxes,47
foxeyes,103
foxford,86
foxglove,100
foxhound,68
foxhounds,125
foxrock,92
foxship,75
foxtail,89
foxy,87
foy,91
foyer,60
foyld,81
fr,45
fra,67
frabjous,87
fracas,71
fracasar,142
fracaso,62
fracted,62
fracti,147
fraction,52
fractional,80
fractions,55
fractious,62
fracto,129
fractur,52
fracture,54
fractured,73
fractures,58
fractus,177
frade,128
frae,54
fraenis,141
fraenorum,113
frag,96
fragancia,83
fragante,123
fragata,95
fragatas,140
frage,97
fragen,114
fragend,110
fragende,123
fragile,49
fragili,83
fragilior,53
fragility,83
fragm,202
fragment,40
fragmentary,63
fragments,43
fragmine,243
fragrance,45
fragrancia,111
fragrancy,88
fragrant,35
fragrantia,162
fragrants,97
fragst,118
fragt,84
fragte,85
fragten,84
fragua,79
fraid,40
fraidrine,83
fraight,54
frail,41
fraile,75
frailecicos,114
frailecito,140
frailecitos,163
frailer,77
frailes,95
frailest,60
fraility,87
frailtie,94
frailties,69
frailty,44
frais,57
frala,92
fram,51
frame,37
framed,37
framer,67
framers,55
frames,55
frameth,82
framework,41
frameworks,149
framing,47
frammenti,148
frampold,67
fran,49
franc,44
franca,62
francais,42
francaise,112
france,31
francenia,48
frances,54
francesa,128
francesas,58
francesca,72
francesco,61
franceses,109
francesi,84
franche,84
franchise,45
franchised,123
franchisement,81
franchises,68
franchote,45
francia,55
franciae,117
franciosini,78
francis,46
francisca,53
franciscan,87
franciscans,196
francisco,47
franck,216
franco,84
francois,48
francoise,50
francolines,72
francolins,102
franconi,131
francs,36
francy,190
frangere,108
frangerent,115
frangibility,85
frangipanni,56
frangir,84
frangit,92
frangitur,151
franjas,78
frank,37
frankenstein,52
franker,86
frankest,76
frankeyed,338
frankfort,68
frankfurt,58
frankfurters,94
frankincense,47
frankish,211
frankland,41
franklin,38
franklins,56
frankly,35
frankmen,66
frankness,47
franks,50
franlin,198
frans,53
frantic,39
frantically,51
franticly,98
frantsovna,82
frantsovnas,66
franz,35
franzens,103
franzl,90
franzls,189
franzosen,103
franzosenkrankheit,109
franzy,123
frapp,117
frappee,68
frapping,157
frascati,82
frasco,182
fraser,76
frasis,106
frasnes,190
frat,62
frate,172
frater,143
frateretto,73
fraternal,66
fraternally,136
fraternisation,119
fraternity,54
fraternization,52
fraternize,65
fraternized,68
fraternizes,67
fratin,54
fratres,90
fratricidal,78
fratricide,61
fratricides,66
fratrum,95
fratrumque,122
frattina,64
fratz,132
frau,93
fraud,30
fraude,109
fraudes,181
fraudful,42
fraudibus,167
frauds,41
fraudulent,57
fraudulently,87
frauen,83
frauenbr,97
frauenleiden,179
frauenzimmer,95
frauget,69
fraught,54
fraughtage,62
fraughting,60
fraulein,83
fraus,60
frawenfeldt,35
fray,35
frayed,44
fraying,58
frays,62
frayssinous,93
frazada,94
frazer,142
fre,42
freak,46
freakish,54
freakishness,88
freaks,47
freaware,93
frech,107
frechen,120
freckl,72
freckled,43
freckles,47
frecuencia,85
fred,31
freddie,42
freddo,87
freddy,52
fredegonde,97
frederic,74
fredericianism,51
frederick,41
frederictown,73
fredl,74
free,27
freebody,84
freebooter,79
freebooters,57
freebooting,184
freeborn,83
freed,41
freedman,47
freedmen,44
freedom,32
freedome,71
freedoms,85
freefly,83
freegift,152
freehearted,135
freehold,73
freeholder,70
freeholders,73
freeholds,127
freeing,84
freeland,54
freelier,89
freely,34
freelyfreckled,294
freeman,38
freemans,75
freemason,38
freemasonry,39
freemasons,55
freemen,46
freeness,57
freer,42
frees,55
freest,66
freestone,57
freethinker,53
freethinkers,88
freethinking,53
freetown,83
freewheel,76
freewill,64
freewoman,61
freeze,44
freezes,60
freezing,52
freezingly,54
freezings,70
freezn,99
fregar,87
fregerit,101
fregisti,117
fregona,132
fregosa,158
frei,113
freiem,82
freien,88
freigeben,79
freight,43
freighted,66
freighting,59
freights,54
freilagen,157
freilich,124
freiras,75
freischutz,98
frejus,93
fremde,128
fremden,156
frementi,142
fremitibus,234
fremitus,127
fremont,105
fremunt,141
fren,55
frena,146
french,27
frenchie,62
frenchies,81
frenchified,57
frenchman,31
frenchmen,41
frenchwoman,49
frenchy,50
frend,187
frenetically,124
frenillados,151
freno,92
frenos,111
frensy,104
frente,76
