flipping,94
flirring,66
flirt,55
flirtation,77
flirtations,92
flirtatious,64
flirtatiousness,28
flirted,79
flirting,78
flirts,76
flirtyfying,35
flit,62
flitch,53
flitches,70
flits,62
flitted,83
flitter,55
flittered,53
flittering,80
flitters,42
flitting,73
flo,63
float,62
floated,70
floater,105
floatin,21
floating,64
floats,64
flock,56
flocked,65
flocking,74
flockmasters,158
flocks,58
flodden,115
floes,85
floey,69
floeys,50
flog,56
flogee,104
flogen,58
flogged,53
flogger,44
flogging,57
floggings,71
flogs,43
floja,82
flojamente,42
flojedad,57
flojo,77
flood,57
flooded,65
floodgates,61
flooding,52
floodmark,22
floods,64
floodtime,69
floor,48
floorcloth,85
floore,80
floored,90
flooring,55
floorkeepers,41
floorless,105
floors,58
floorsman,61
floorsmen,76
flop,46
flopped,65
floppin,65
flopping,90
floppings,63
floppy,67
flopson,85
flor,91
flora,67
floral,73
florally,47
floreal,57
floreci,48
floreciente,24
florecillas,22
florem,64
florence,68
florencia,64
florentia,68
florentibus,75
florentin,70
florentine,70
florentines,58
florentius,42
flores,143
floresta,75
florestas,79
floretque,167
florets,85
florian,91
florid,65
florida,69
floridas,31
floridness,28
florido,74
floridos,82
florilegium,97
florimorte,52
florin,55
florins,54
florio,69
floripes,78
florismarte,56
florists,82
florizel,68
florry,81
florryzoe,250
florus,59
flos,59
flosculos,87
floss,72
flota,91
flote,86
floted,100
flotes,63
flotilla,81
flots,88
flotsam,91
floud,41
flouds,46
flouer,75
floulish,139
flounce,55
flounced,100
flounces,63
flouncing,44
flounder,68
floundered,60
floundering,68
flounders,48
flour,64
floure,103
flourens,93
flourets,54
flourie,58
flouring,74
flourish,72
flourishd,101
flourished,71
flourishes,64
flourisheth,61
flourishin,33
flourishing,64
flourishingly,117
flourishings,37
flourisht,68
flours,70
floursmeared,112
floury,67
flout,63
flouted,66
flouting,70
flouts,65
flow,63
flowd,110
flowed,65
flower,61
flowerbeds,87
flowerclose,46
flowered,81
floweret,50
flowerets,77
flowering,71
flowerlike,53
flowerpot,39
flowerpots,40
flowers,67
flowerville,75
flowerwater,99
flowery,69
flowes,72
floweth,75
flowing,71
flowingbearded,74
flown,58
flowr,59
flowrie,92
flowry,55
flows,70
fluchend,94
fluctibus,74
fluctua,102
fluctuant,46
fluctuate,102
fluctuated,63
fluctuates,60
fluctuating,79
fluctuation,67
fluctuations,62
fluctuats,80
fluctus,135
fluctusque,162
flud,83
flue,74
fluellen,70
fluency,72
fluent,61
fluently,80
flues,63
fluescent,93
fluey,50
fluff,72
fluffed,58
fluffiness,59
fluffles,32
fluffy,81
fluid,79
fluidity,100
fluido,82
fluids,64
fluke,59
flukers,100
flukes,62
fluking,78
flume,43
flumen,114
flumine,107
fluminis,141
flumints,110
flummery,56
flung,61
flunkey,73
fluorescent,185
flur,66
flurried,77
flurries,45
flurry,47
flurrying,70
flush,60
flushed,70
flushes,64
flushing,77
flushings,32
fluster,36
flustered,101
flusterfied,90
flut,90
flute,76
fluted,72
flutelike,87
flutes,64
flutete,63
flutier,70
flutiest,57
flutings,60
flutt,75
flutter,56
flutterd,61
fluttered,67
fluttereth,39
fluttering,69
flutterings,95
flutters,83
fluttery,88
fluttring,70
fluty,64
fluvial,68
fluviatile,64
fluviatilis,53
fluvius,76
flux,60
fluxes,89
fluxion,54
fluxional,70
fluxions,59
fluxive,28
fly,62
flyaway,50
flybill,59
flyblown,75
flyboard,61
flybynight,78
flye,78
flyers,78
flyes,64
flyeth,45
flyin,61
flying,64
flyleaf,63
flynn,67
flypaper,39
fo,64
foal,45
foaled,63
foals,49
foam,62
foamborn,49
foame,64
foamed,51
foameth,42
foamin,60
foaming,70
foamingly,67
foamless,66
foampool,159
foams,59
foamy,68
fob,52
fobbing,48
fobpocket,225
fobs,61
focal,60
focalia,111
focative,73
foces,93
fochel,54
focile,28
focus,59
focused,55
focussed,78
focussing,64
fodder,54
foddering,56
fodiat,46
fodit,47
foe,60
foecunda,88
foecundity,61
foede,123
foederum,187
foedis,162
foeman,54
foemen,66
foemina,134
foes,62
foeta,62
foetae,92
foetal,105
foetor,99
foetu,81
foetus,53
fog,59
fogarty,66
fogels,93
fogey,41
fogeydom,67
fogeys,30
fogged,30
foggerty,61
foggier,46
foggy,66
foghorn,84
foghorns,70
fogive,72
fogle,85
fogliani,83
fogo,87
fogs,71
foh,56
foi,63
foible,70
foibles,68
foie,53
foil,56
foild,44
foile,42
foiled,55
foils,66
foin,69
foined,44
foining,57
foins,86
fois,58
foison,72
foisons,53
foist,51
foisted,41
foisting,45
foists,64
foix,81
foka,85
fokanitch,59
fol,59
folard,56
folc,90
folcwalda,53
fold,59
folded,64
folden,57
folder,46
folders,137
foldeth,49
folding,61
foldings,46
folds,54
folgar,59
folge,56
folgen,135
folgende,79
folgenden,71
folger,64
folgers,62
folgier,93
folgte,51
foliaceous,58
foliage,69
foliaged,57
foliated,67
folie,55
folies,116
foliis,94
folio,68
folios,64
folk,66
folked,91
folkestone,38
folklore,68
folks,63
folkses,75
folksongs,39
foll,47
folle,55
follem,108
foller,39
follered,71
follering,57
folliculaire,33
folliculos,133
follie,48
follies,62
folloncicos,46
follones,97
follow,57
followd,66
followed,65
followedst,58
follower,63
followers,65
followes,70
followest,73
followeth,48
following,61
follows,62
folly,59
folx,122
foma,58
fome,85
foment,64
fomenta,107
fomentation,13
fomentations,53
fomented,65
fomin,61
fomitch,112
fomorum,147
fond,62
fondant,52
fondants,51
fonder,59
fondest,66
fondi,72
fondle,70
fondled,64
fondles,68
fondling,72
fondlings,89
fondly,70
fondness,73
fondnesses,63
fondo,59
fonfrede,173
fons,115
fonseca,49
font,56
fontaine,45
fontainebleau,69
fontaines,113
fontana,53
fontarabbia,67
fontarabia,38
fonte,110
fontecilla,64
fontem,74
fontenay,79
fontenoy,65
fontevrault,54
fonthill,82
fontibell,40
fontis,49
fonts,53
foo,68
food,62
foodful,28
foodheated,102
foodless,102
foodlift,52
foods,81
fooh,49
fooil,86
fooit,54
fool,54
foole,53
fooled,50
fooleries,63
foolery,52
fooles,83
foolhardiness,73
foolhardy,45
foolin,59
fooling,63
foolish,65
foolisher,77
foolishest,47
foolishly,66
foolishness,60
foolishnesse,89
fools,65
foolscap,72
foostering,34
foot,52
football,82
footballboots,143
footbath,56
footboard,59
footboden,107
footboy,55
footboys,100
footdrill,98
footed,72
footer,79
footfall,62
footfalls,55
footgear,101
footgong,83
foothold,56
footholds,64
footing,57
footleaf,91
footless,68
footlights,57
footman,58
footmanism,126
footmark,36
footmarks,64
footmen,68
footnote,83
footnotes,71
footpace,32
footpad,43
footpads,74
footpath,58
footpaths,73
footpeople,90
footpints,63
footplate,39
footprint,52
footprints,51
footrace,26
footrope,73
foots,59
footsoles,55
footsore,75
footstep,52
footsteps,62
footstool,53
footstoole,46
footstools,97
footway,53
footways,56
footwear,80
footwork,24
fop,60
fopling,106
fopp,53
fopped,53
fopperies,62
foppery,49
foppish,88
foppishness,81
fops,85
for,70
forage,60
foraged,52
foragers,56
foraging,79
foragings,39
foraign,65
forain,60
forajidos,86
foraneous,80
forarder,70
foras,141
forasmuch,52
forasteras,32
forastero,59
forasteros,108
foray,45
forays,104
forbach,115
forbad,67
forbade,72
forbare,37
forbear,70
forbearance,68
forbearances,107
forbeare,57
forbeares,27
forbeareth,69
forbearing,78
forbears,76
forbid,61
forbidd,92
forbiddance,36
forbidden,61
forbiddenly,110
forbidder,62
forbiddeth,56
forbidding,66
forbids,68
forbod,35
forbode,50
forboded,60
forboding,37
forbore,72
forborn,70
forborne,60
forc,43
forcalquier,100
force,63
forced,58
forceful,77
forcefully,94
forcejaba,90
forceless,48
forcemeat,83
forceps,72
forcer,65
forces,66
forceth,33
forchetta,82
forcible,71
forcibly,70
forcing,66
forcingcase,37
ford,67
fordable,31
forded,61
forderte,87
fordham,53
fordid,52
fording,59
fordo,61
fordoes,71
fordone,85
fords,54
fordyce,38
fore,63
forearm,57
forearms,58
forebearing,46
forebears,86
foreboard,61
forebode,59
foreboded,65
foreboding,50
forebodingly,71
forebodings,69
forebore,59
forecast,58
forecastle,53
forecastles,45
forecasts,38
forechains,35
foreclosure,73
forecourt,33
foredoom,41
foredoomed,74
forefather,64
forefathers,60
forefeet,96
forefinger,59
forefingers,55
foreflipper,42
forefoot,44
forefront,32
foregathered,43
forego,68
foregoers,60
foregoes,78
foregoing,55
foregone,70
foreground,34
foregrounds,96
forehand,44
forehanded,80
forehead,56
foreheads,58
forehoofs,91
forehorse,14
foreign,73
foreigner,55
foreigners,70
foreigns,69
forein,51
foreknew,66
foreknow,36
foreknowing,52
foreknowledge,64
foreknown,61
forelady,44
foreland,51
foreleg,62
forelegs,64
forelevatas,150
forelock,67
foreman,55
foremanship,80
foremast,54
foremastmen,73
foremen,67
forementioned,49
foremost,61
foremother,45
forenamed,70
forenoon,53
forenoons,61
forensic,104
forensica,85
forensically,82
foreordained,86
forepart,47
foreparts,48
forepassed,72
forepaw,72
forepaws,65
foreplane,42
foreplanned,36
forequarters,32
forera,107
forerd,86
foreright,70
forerun,48
forerunner,49
forerunners,51
forerunning,90
foreruns,59
fores,74
foresaid,61
foresail,35
foresaw,50
foresay,46
foresee,59
foreseeing,64
foreseen,59
foresees,49
foreseeth,72
foreshadow,71
foreshadowed,82
foreshadowing,53
foreshadowings,80
foreshew,70
foreship,53
foreshortened,60
foreshortening,50
foreshortenings,44
foreshow,44
foresight,58
foreskin,68
foreskins,48
foreskirt,44
forespent,61
forest,50
forestae,65
forestall,54
forestalled,61
forestalling,52
forestalls,55
forestays,41
forester,58
foresters,88
forests,63
foresworn,69
foret,67
foretaste,42
foretasted,89
foretel,40
foretell,61
foreteller,43
foretelling,77
foretells,60
foretels,78
forethink,104
forethought,64
forethrown,42
foretold,56
foretop,63
foretopmast,87
foretopmaststuns,56
foretruck,43
forever,65
forevermore,59
foreward,72
forewarn,47
forewarnd,77
forewarne,67
forewarned,57
forewarning,64
forewarnings,126
forewoman,85
foreworld,78
forfeit,58
forfeited,61
forfeiters,102
forfeiting,74
forfeits,70
forfeiture,62
forfeitures,71
forfend,69
forfended,48
forg,51
forgat,66
forgave,54
forgavest,74
forge,54
forgeaf,72
forged,59
forgemen,101
forger,69
forgeries,83
forgers,44
forgery,61
forges,64
forget,55
forgetful,53
forgetfully,56
forgetfulness,62
forgetive,178
forgetmenot,62
forgets,59
forgettest,62
forgetteth,52
forgetting,67
forgie,48
forgif,44
forgifan,80
forging,71
forgit,67
forgits,51
forgiv,69
forgivable,102
forgive,59
forgiven,55
forgiveness,70
forgivenesse,62
forgivenesses,71
forgiver,95
forgives,66
forgiveth,45
forgiving,73
forgo,59
forgoe,51
forgoing,127
forgone,72
forgot,55
forgoten,98
forgotten,55
foribundo,60
forioso,44
foris,130
forj,61
forjar,55
forjaron,58
fork,62
forked,69
forkfingers,67
forkful,40
forkfuls,42
forking,34
forks,75
forky,69
forli,65
forlorn,65
forlorne,60
forlorner,79
forlornlooking,77
forlornly,75
forlornness,57
form,68
forma,87
formaba,106
formaban,88
formadas,34
formado,62
formados,100
formae,142
formal,69
formaldehyde,76
formales,113
formalist,51
formalists,33
formalities,63
formality,63
formalize,85
formall,94
formally,80
formalmente,109
formam,123
forman,62
formando,50
formar,75
formarse,108
format,46
formation,52
formations,76
formative,91
formativus,32
formatrix,88
formats,93
formatters,65
formd,43
forme,59
formed,66
former,61
formerly,67
formes,73
formeth,45
formic,72
formiche,41
formidable,65
formidably,77
formidat,95
formidavit,91
formidine,97
formidolosus,140
forming,71
forminsk,61
formio,55
formless,79
formlessly,67
formo,71
formosa,66
formosior,70
formost,98
formosum,81
formosus,40
forms,71
formula,63
formulae,75
formularies,69
formulas,66
formulate,47
formulated,55
formulates,102
formulating,55
formulation,68
formules,68
formulize,84
fornengelsk,144
fornicating,71
fornication,63
fornications,65
fornicator,59
fornicators,68
fornicatress,67
fornova,47
foro,62
foror,50
fororque,168
forrads,71
forraign,75
forraigne,103
forraigner,41
forraigners,39
forrard,49
forreign,67
forrein,54
forres,62
forrest,58
forrester,54
forrests,60
fors,131
forsak,72
forsake,53
forsaken,53
forsakes,49
forsaketh,55
forsaking,67
forschte,66
forse,64
forseen,55
forsi,115
forslow,66
forsomuch,27
forsook,58
forsookest,70
forsooth,75
forspent,92
forspoke,72
forster,65
forsters,38
forswear,57
forswearing,54
forswears,61
forswore,53
forsworn,58
forsyth,48
fort,61
fortalece,44
fortalecen,57
fortalecer,78
fortaleza,57
fortalezas,87
fortasse,91
forte,52
forted,75
forten,89
fortes,146
fortescue,56
fortfuhren,100
fortgeht,32
fortging,70
forth,67
forthbringing,59
forthcoming,52
forthflowing,113
forthgoer,69
forthlight,40
forthright,63
forthwith,64
forti,130
fortibus,65
forties,53
fortieth,39
fortific,49
fortifica,81
fortificaba,36
fortificaci,40
fortifican,35
fortificase,55
fortification,58
fortifications,59
fortifie,42
fortified,62
fortifies,66
fortify,68
fortifying,78
fortin,21
fortinbras,85
fortior,122
fortiori,50
fortis,90
fortissimus,84
fortitude,66
fortitudine,20
fortius,85
fortlassen,54
fortnight,50
fortnightly,56
fortress,53
fortresse,38
fortresses,62
forts,74
fortschritte,71
fortsetzte,56
fortstie,88
fortu,51
fortuit,86
fortuitous,73
fortuitously,69
fortuitousness,98
fortun,51
fortuna,74
fortunae,101
fortunam,77
fortunas,99
fortunata,134
fortunataque,100
fortunate,57
fortunately,65
fortunati,46
fortunato,71
fortunatus,78
fortune,63
fortuned,49
fortunes,63
fortunio,44
fortunx,80
fortw,56
fortward,47
forty,67
fortyfive,82
fortyfoot,62
fortyfour,90
fortyone,69
fortythreebutton,120
fortziehen,35
fortzudr,34
fortzusetzen,58
forum,50
forward,74
forwarded,57
forwarder,56
forwarding,58
forwardly,52
forwardness,72
forwards,96
forwarn,40
forwearied,44
forwurpe,77
forz,72
forzaba,68
forzada,70
forzadas,69
forzado,58
forzados,49
forzando,83
forzar,80
forzarle,84
forzarles,69
forzaron,40
forzasen,64
forzosa,55
forzosamente,62
forzosas,84
forzoso,63
forzudo,70
fosca,76
fosdick,75
foss,74
fossa,47
fossano,62
fosse,64
fosseaux,40
fosset,32
fossicle,103
fossil,56
fossiliferous,89
fossilised,64
fossilized,56
fossils,88
fossin,20
fossombrone,89
fost,83
foster,61
fosterage,42
fostered,66
fostereth,110
fostering,71
fosters,63
fostersister,24
foteen,57
fothergill,69
fottrell,114
fotz,84
fotze,52
fotzerl,32
fou,33
fouche,78
foudre,40
fougere,41
fought,62
foughten,50
fougueselles,62
fouillou,96
foukousas,86
foul,68
fould,53
foulde,39
foulds,79
foule,63
fouled,60
fouledst,54
fouler,52
foulest,51
foulke,67
foully,61
foulmire,48
foulness,56
foulon,71
foultitude,36
foun,77
found,58
foundation,75
foundations,54
founded,65
founder,54
founderd,40
foundered,55
foundering,44
founders,48
foundest,58
founding,61
foundling,46
foundlings,64
foundness,26
foundress,19
foundries,90
foundry,45
founds,57
foundst,56
fount,68
fountain,53
fountaines,46
fountainhead,19
fountains,66
fountayn,49
founted,100
fountful,40
founts,78
fouquier,72
four,68
fourbottle,46
fourcorners,123
fourcroy,82
foure,74
fourflushers,125
fourfold,65
fourfooted,66
fourgon,88
fourhundredandeighth,37
fourier,59
fourierism,95
fourierists,39
fouriers,44
fourleaved,75
fournaye,64
fourpence,53
fourpenceworth,54
fourpenny,67
fourreau,64
fours,54
fourscore,63
foursquare,48
fourteen,63
fourteenth,50
fourth,61
fourthly,73
fourths,64
fourty,60
fourwalker,78
fourwheeler,167
fourworded,75
foust,121
fouteau,36
fouteuse,64
fouteuses,68
foutinus,63
foutra,46
fovent,159
foveo,55
foveris,88
fovet,111
fowks,148
fowl,60
fowld,41
fowle,59
fowler,49
fowlers,37
fowles,27
fowling,70
fowlingpiece,154
fowlrun,96
fowls,54
fownes,30
fox,58
foxes,58
foxeyes,91
foxford,45
foxglove,84
foxhound,81
foxhounds,120
foxrock,60
foxship,53
foxtail,68
foxy,120
foy,111
foyer,22
foyld,68
fr,62
fra,74
frabjous,63
fracas,41
fracasar,83
fracaso,34
fracted,45
fracti,51
fraction,51
fractional,74
fractions,68
fractious,49
fracto,93
fractur,41
fracture,42
fractured,80
fractures,41
fractus,105
frade,90
frae,38
fraenis,98
fraenorum,102
frag,130
fragancia,63
fragante,50
fragata,79
fragatas,86
frage,51
fragen,74
fragend,94
fragende,103
fragile,77
fragili,64
fragilior,40
fragility,74
fragm,152
fragment,55
fragmentary,78
fragments,64
fragmine,173
fragrance,60
fragrancia,54
fragrancy,76
fragrant,65
fragrantia,96
fragrants,63
fragst,68
fragt,58
fragte,71
fragten,55
fragua,45
fraid,43
fraidrine,73
fraight,48
frail,66
fraile,53
frailecicos,82
frailecito,106
frailecitos,141
frailer,64
frailes,64
frailest,43
fraility,87
frailtie,75
frailties,67
frailty,62
frais,40
frala,43
fram,50
frame,65
framed,61
framer,44
framers,40
frames,72
frameth,74
framework,55
frameworks,115
framing,65
frammenti,107
frampold,57
fran,64
franc,77
franca,58
francais,81
francaise,87
france,68
francenia,42
frances,75
francesa,93
francesas,42
francesca,60
francesco,91
franceses,73
francesi,62
franche,62
franchise,52
franchised,94
franchisement,73
franchises,61
franchote,34
francia,43
franciae,87
franciosini,70
francis,74
francisca,67
franciscan,102
franciscans,149
francisco,67
franck,91
franco,90
francois,72
francoise,54
francolines,66
francolins,88
franconi,93
francs,66
francy,108
frangere,111
frangerent,82
frangibility,56
frangipanni,37
frangir,67
frangit,74
frangitur,116
franjas,68
frank,75
frankenstein,68
franker,86
frankest,57
frankeyed,204
frankfort,70
frankfurt,69
frankfurters,63
frankincense,55
frankish,162
frankland,65
franklin,76
franklins,49
frankly,65
frankmen,59
frankness,69
franks,58
franlin,133
frans,50
frantic,71
frantically,79
franticly,72
frantsovna,74
frantsovnas,58
franz,72
franzens,77
franzl,63
franzls,138
franzosen,79
franzosenkrankheit,56
franzy,93
frapp,76
frappee,55
frapping,109
frascati,99
frasco,122
fraser,61
frasis,20
frasnes,124
frat,32
frate,113
frater,105
frateretto,80
fraternal,70
fraternally,85
fraternisation,97
fraternity,84
fraternization,60
fraternize,57
fraternized,71
fraternizes,32
fratin,31
fratres,83
fratricidal,65
fratricide,57
fratricides,30
fratrum,62
fratrumque,103
frattina,53
fratz,100
frau,88
fraud,66
fraude,58
fraudes,89
fraudful,73
fraudibus,134
frauds,62
fraudulent,74
fraudulently,81
frauen,45
frauenbr,55
frauenleiden,149
frauenzimmer,115
frauget,63
fraught,68
fraughtage,52
fraughting,46
fraulein,73
fraus,41
frawenfeldt,28
fray,50
frayed,62
fraying,57
frays,72
frayssinous,61
frazada,60
frazer,133
fre,23
freak,66
freakish,60
freakishness,76
freaks,66
freaware,63
frech,75
frechen,71
freckl,42
freckled,69
freckles,60
frecuencia,28
fred,65
freddie,75
freddo,69
freddy,78
fredegonde,65
frederic,82
fredericianism,44
frederick,73
frederictown,88
fredl,45
free,67
freebody,70
freebooter,80
freebooters,55
freebooting,147
freeborn,76
freed,64
freedman,53
freedmen,60
freedom,65
freedome,92
freedoms,81
freefly,54
freegift,104
freehearted,126
freehold,67
freeholder,39
freeholders,68
freeholds,97
freeing,91
freeland,62
freelier,76
freely,83
freelyfreckled,197
freeman,60
freemans,48
freemason,58
freemasonry,56
freemasons,71
freemen,54
freeness,38
freer,53
frees,63
freest,78
freestone,44
freethinker,72
freethinkers,77
freethinking,43
freetown,57
freewheel,69
freewill,73
freewoman,41
freeze,62
freezes,54
freezing,66
freezingly,39
freezings,57
freezn,88
fregar,42
fregerit,48
fregisti,82
fregona,98
fregosa,130
frei,70
freiem,62
freien,60
freigeben,45
freight,65
freighted,74
freighting,46
freights,45
freilagen,93
freilich,87
freiras,62
freischutz,78
frejus,109
fremde,63
fremden,93
frementi,113
fremitibus,143
fremitus,103
fremont,97
fremunt,89
fren,68
frena,148
french,66
frenchie,49
frenchies,73
frenchified,44
frenchman,57
frenchmen,63
frenchwoman,66
frenchy,80
frend,121
frenetically,84
frenillados,85
freno,58
frenos,63
frensy,87
frente,44
frenzied,70
frenzies,46
frenzy,59
frequency,59
frequent,69
frequentation,91
frequentative,127
frequented,66
frequenter,40
frequenters,67
frequenting,55
frequently,65
frequents,70
frere,72
fresca,67
frescas,102
fresco,78
frescobaldi,93
frescoed,60
frescoes,55
frescoing,55
frescor,16
frescos,19
frescura,91
fresh,70
freshcheeked,99
freshen,50
freshened,63
freshening,86
freshens,50
fresher,62
freshes,118
freshest,59
freshet,63
freshets,72
freshfound,40
freshier,104
freshing,136
freshly,80
freshmen,83
freshness,56
freshprinted,117
fresleven,62
fresno,30
fresqu,116
frest,57
fret,56
freta,95
fretan,78
fretful,73
fretfully,103
fretfulness,56
frets,56
fretsaw,40
fretta,88
fretted,59
fretten,33
fretter,52
fretteth,45
frettin,64
fretting,74
fretwork,63
freude,24
freudenh,60
freudenkelch,79
freudian,19
freudig,104
freuen,66
freund,49
freunde,76
freundin,71
freundinnen,125
freundlich,73
freundliche,61
freundlichen,105
freundlicher,91
freut,72
freute,77
freuten,46
frevent,45
freytag,161
fri,60
friability,38
friable,51
frialdad,38
friandises,84
friant,77
friar,66
friars,62
frica,69
fricasie,14
fricassee,55
fricot,46
friction,57
frictions,94
frictus,101
friday,62
fridays,54
frie,111
fried,72
friedhof,47
friedland,69
friedlich,71
friedrich,80
friend,60
friended,56
friending,51
friendless,60
friendlessness,30
friendlier,80
friendliest,62
friendlily,53
friendliness,69
friendly,65
friends,62
friendship,66
friendships,71
friers,70
friery,66
fries,73
friese,85
friesland,85
frieslander,117
frieze,63
frig,65
frigate,62
frigates,68
frigged,63
frigger,113
frigging,68
fright,57
frighted,63
frighten,50
frightened,58
frightening,52
frightens,59
frightful,60
frightfully,73
frighting,76
frights,51
frigid,69
frigida,179
frigidian,27
frigidity,63
frigidly,149
frigoribus,99
frigs,48
frigus,109
frill,64
frilled,78
frillies,68
frillings,76
frills,65
frilly,73
fringe,60
fringed,72
fringes,67
fringing,62
frioul,34
fripelippes,102
fripon,99
fripp,48
fripperies,58
frippery,59
fririon,37
fris,61
frisaba,56
frisada,92
frisar,118
friscal,83
frisch,113
frischbehaarte,128
frischem,51
frischemont,84
frischen,39
frisches,63
frisco,55
frise,88
frisian,113
frisians,63
frisk,49
frisked,79
frisking,101
frisks,55
frisky,73
friston,63
frisur,34
frit,8
fritas,58
frith,36
friton,40
frittered,70
frittering,80
fritters,64
fritz,65
frivol,36
frivolishness,46
frivolities,45
frivolity,63
frivolous,74
frivolously,95
frizl,55
frizzed,96
frizzle,79
frizzled,68
frizzling,95
frizzy,54
fro,43
frob,74
frobisher,63
frock,62
frockcoat,64
frockcoats,73
frocked,72
frocks,67
frocktails,75
froda,87
froedman,128
froeken,45
frog,58
frogged,111
froggreen,73
froggy,126
froglike,113
frogmore,75
frogs,68
frogsplits,62
frogwise,86
froh,65
frohlockte,90
froid,64
froidmanteau,41
froissart,67
frola,67
frolic,57
frolick,31
frolicked,54
frolickin,18
frolicking,80
frolicks,78
frolics,84
frolicsome,62
from,74
fromage,93
frome,65
fromentin,52
fromes,44
fromm,68
frommes,85
fromont,87
fromward,80
frondibus,70
frondis,84
frondosos,109
fronds,69
frons,54
front,50
frontage,61
frontal,55
frontals,59
frontdoor,67
fronte,145
fronted,64
frontem,126
frontenac,22
frontera,48
frontero,56
frontest,110
frontier,53
frontieres,98
frontiering,76
frontiers,56
fronting,52
frontino,85
frontispice,66
frontispiece,70
frontlet,94
frontleted,64
frontlets,67
fronto,75
frontpapers,163
fronts,68
frontways,153
frore,66
frosinone,50
frost,61
frostbitten,52
frostbound,98
frosted,64
frosting,39
frostlike,38
frosts,59
frostwork,73
frosty,61
frostyface,82
froth,61
frothed,81
frothing,55
froths,66
frothy,70
frottait,70
frou,77
froude,66
frough,97
frousy,83
froward,62
frowardenesse,77
frowardly,22
frowardness,65
frown,51
frownd,52
frowned,73
frowning,82
frowningly,57
frowns,61
frows,57
frowsy,54
frowzy,72
froze,61
frozen,65
frs,50
frseeeeeeeeeeeeeeeeeeeefrong,75
frseeeeeeeefronnnng,74
fru,62
fruatur,112
fruchtwasser,46
fructification,66
fructified,65
fructify,57
fructifying,51
fructuosum,56
fructus,87
fruenda,62
frug,64
frugal,68
frugality,74
frugally,83
frugivorous,41
fruhstuck,113
frui,102
fruit,59
fruitage,99
fruitarians,83
fruitcake,98
fruiterer,61
fruiterers,40
fruiteress,71
fruites,40
fruitful,63
fruitfully,50
fruitfulness,64
fruitieres,69
fruition,61
fruitless,68
fruitlessly,70
fruitlessness,29
fruits,60
fruitsmelling,89
frum,48
frumenty,54
frumious,64
frump,63
frumps,104
fruncida,82
fruschtique,86
frush,21
frusques,128
frusquin,49
frusta,63
frustra,137
frustrantur,101
frustrate,60
frustrated,72
frustrates,32
frustrateth,87
frustrating,38
frustration,50
fruta,54
frutage,59
frutas,59
frutescens,54
frutify,57
fruto,77
frutos,65
fry,70
fryers,79
frying,53
fryingpan,26
fst,88
ft,86
fte,68
ften,85
fter,77
fters,133
ftete,68
ftig,87
ftigen,132
ftigend,123
ftiger,87
ftigt,114
ftigte,96
ftigung,64
ftmesser,99
ftp,93
ftsm,70
fu,70
fualdes,69
fuat,65
fubb,50
fubsy,41
fucar,41
fucecchio,53
fuchsia,98
fuci,41
fuck,59
fuckable,38
fucked,54
fucker,66
fuckers,72
fucking,64
fuckings,103
fucks,79
fuckster,61
fucksters,93
fudder,61
fuddle,66
fuddled,59
fudge,75
fue,77
fuego,54
fuel,57
fuele,82
fueles,108
fuelles,55
fuenos,142
fuentarabia,68
fuente,59
fuentes,56
fuera,70
fueran,69
fuerant,107
fueras,43
fuerat,116
fuerce,90
fuere,70
fueren,88
fueres,70
fuerint,113
fuerit,80
fuero,87
fueron,69
fueros,55
fuerte,65
fuertemente,69
fuertes,68
fuerunt,95
fuerza,66
fuerzan,94
fuerzas,73
fuesa,32
fuese,76
fuesen,77
fueses,65
fuga,93
fugacem,142
fugaces,112
fugare,132
fugavi,48
fugax,106
fuge,126
fugere,94
fugerit,121
fugge,46
fugiatque,195
fugienda,53
fugiens,93
fugientem,89
fugientia,58
fugit,76
fugite,122
fugitiva,73
fugitive,58
fugitives,68
fugitivo,92
fugue,45
fuhlen,42
fuhr,72
fuhren,59
fuhrman,87
fui,68
fuime,61
fuimos,83
fuiste,101
fuisti,85
fuit,106
ful,67
fulana,80
fulano,67
fulcire,116
fulcrum,43
fulfil,58
fulfill,62
fulfilld,57
fulfilled,64
fulfiller,22
fulfilleth,48
fulfilling,64
fulfillment,37
fulfills,63
fulfilment,51
fulfils,74
fulgebat,162
fulgens,105
fulgent,48
fulgentia,46
fulget,126
fulgid,57
fulgor,121
fulgorem,138
fulgur,58
fulgurating,33
fulham,48
full,76
fullam,56
fullback,113
fullbellied,33
fullblooded,77
fullblown,105
fullbusted,141
fulldrawn,61
fulled,106
fuller,61
fullero,80
fulleros,78
fullers,76
fullest,60
fullfledged,63
fullgrown,75
fulling,62
fulller,51
fullness,61
fullnesses,79
fullnosed,76
fullstop,48
fully,73
fulmen,119
fulminantis,108
fulminates,108
fulminating,73
fulminatrix,89
fulmine,111
fulminis,79
fulness,51
fulnesse,24
fuls,53
fulsom,68
fulsome,72
fulta,63
fulti,119
fultitude,66
fulvia,56
fulviam,73
fulvie,91
fulvius,79
fulvous,94
fulvum,87
fum,59
fumade,72
fumale,210
fumbally,37
fumble,51
fumbled,53
fumbles,78
fumblest,48
fumbling,55
fumblingly,36
fume,49
fumed,79
fumes,61
fumet,39
fumidus,83
fumigating,71
fumigation,88
fuming,66
fumiter,95
fumitory,66
fummel,61
fummeln,67
fumo,71
fun,58
funales,92
funchal,60
function,66
functional,61
functionaries,68
functionary,62
functioning,36
functions,68
fund,65
funda,57
